"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"3","Window, app, language, mouse/game/travel control","9","1","↓","Key Press","DownArrow","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+DownArrow."
"3","Window, app, language, mouse/game/travel control","10","1","Lock","Key Press","L","L GUI","v2.1: Win+L lock PC — right ring upper row.","Sends L GUI+L."
"3","Window, app, language, mouse/game/travel control","11","1","Settings","Key Press","I","L GUI","v2.1: Win+I open Settings — right pinky upper row.","Sends L GUI+I."
"3","Window, app, language, mouse/game/travel control","12","1","Run","Key Press","R","L GUI","v2.1: Win+R open Run dialog — right far pinky upper row.","Sends L GUI+R."
"3","Window, app, language, mouse/game/travel control","0","2","Snip","Key Press","S","L GUI,L Shift","Win+Shift+S Screenshot/Snip.","Sends L GUI+L Shift+S."
"3","Window, app, language, mouse/game/travel control","1","2","3","Key Press","3 and Hash","L GUI","Windows app/taskbar launcher shortcut.","Sends L GUI+3 and Hash."
"3","Window, app, language, mouse/game/travel control","2","2","2","Key Press","2 and At","L GUI","Windows app/taskbar launcher shortcut.","Sends L GUI+2 and At."
"3","Window, app, language, mouse/game/travel control","3","2","1","Key Press","1 and Bang","L GUI","Windows app/taskbar launcher shortcut.","Sends L GUI+1 and Bang."
"3","Window, app, language, mouse/game/travel control","4","2","4","Key Press","4 and Dollar","L GUI","Windows app/taskbar launcher shortcut.","Sends L GUI+4 and Dollar."
"3","Window, app, language, mouse/game/travel control","5","2","5","Key Press","5 and Percent","L GUI","Windows app/taskbar launcher shortcut.","Sends L GUI+5 and Percent."

"3","Window, app, language, mouse/game/travel control","7","2","Search","Key Press","S","L GUI","Windows Search (Win+S) on home row.","Sends L GUI+S."
"3","Window, app, language, mouse/game/travel control","8","2","F4","Key Press","F4","L Ctrl+L GUI","Window, app, language, or desktop workflow shortcut.","Sends L Ctrl+L GUI+F4."
"3","Window, app, language, mouse/game/travel control","9","2","←","Key Press","LeftArrow","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+LeftArrow."
"3","Window, app, language, mouse/game/travel control","10","2","Mouse Lock","coach_mouse_lock","","","Lock to mouse layer 2.","Coach beacon: lock layer 2 + BLE signal (Ctrl+Alt+Shift+F21)."
"3","Window, app, language, mouse/game/travel control","11","2","Speed","coach_travel_toggle","","","Right-hand speed/travel toggle: hold Window thumb, tap here once, release Window — thumb free for trackball while speed stays on. Tap again (brief Window hold) or Layer 8 Exit Travel (x7/x8 y4) to return to precision.","Toggles Layer 8 snipe/travel. Tap on, tap off. Primary right-hand access."
"3","Window, app, language, mouse/game/travel control","12","2","Game","coach_game_lock","","","Right-hand game lock: hold Window, tap here, release Window — stays on Layer 7.","Coach beacon: lock layer 7 + signal (Ctrl+Alt+Shift+F23)."
"3","Window, app, language, mouse/game/travel control","0","3","ClipH","Key Press","V","L GUI","Win+V Clipboard history.","Sends L GUI+V."
"3","Window, app, language, mouse/game/travel control","1","3","→","Key Press","RightArrow","L Ctrl+L GUI","Window, app, language, or desktop workflow shortcut.","Sends L Ctrl+L GUI+RightArrow."
"3","Window, app, language, mouse/game/travel control","2","3","↑","Key Press","UpArrow","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+UpArrow."
"3","Window, app, language, mouse/game/travel control","3","3","Voice","Key Press","H","L GUI","Win+H — Voice typing. Fills L3 transparent slot.","Sends L GUI+H."
"3","Window, app, language, mouse/game/travel control","4","3","S","Key Press","S","L Shift+L GUI","Window, app, language, or desktop workflow shortcut.","Sends L Shift+L GUI+S."
"3","Window, app, language, mouse/game/travel control","5","3","D","Key Press","D","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+D."
"3","Window, app, language, mouse/game/travel control","7","3","Tab","Key Press","Tab","L Alt","Window, app, language, or desktop workflow shortcut.","Sends L Alt+Tab."
"3","Window, app, language, mouse/game/travel control","8","3","D","Key Press","D","L Ctrl+L GUI","Window, app, language, or desktop workflow shortcut.","Sends L Ctrl+L GUI+D."
"3","Window, app, language, mouse/game/travel control","9","3","Tab","Key Press","Tab","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+Tab."
"3","Window, app, language, mouse/game/travel control","10","3","Explorer","Key Press","E","L GUI","v2.1: Win+E open File Explorer — right ring bottom.","Sends L GUI+E."
"3","Window, app, language, mouse/game/travel control","11","3","CmdPal","Key Press","Spacebar","L Alt,L GUI","v2.6: Win+Alt+Space PowerToys Command Palette default — works across machines.","Sends L Alt+L GUI+Spacebar."
"3","Window, app, language, mouse/game/travel control","12","3","Power","Key Press","X","L GUI","v2.1: Win+X open Power User menu — right far pinky bottom.","Sends L GUI+X."
"3","Window, app, language, mouse/game/travel control","3","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","4","4","SysTray","Key Press","B","L GUI","Focus system tray (Win+B). Evolution-optimized thumb fill for Window layer.","Sends L GUI+B."
"3","Window, app, language, mouse/game/travel control","5","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","7","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","8","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","4","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","5","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","7","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","0","0","Bluetooth","Bluetooth","BT_SEL 0","","Bluetooth profile management.","Selects BT profile 0 (Desktop)."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","1","0","Bluetooth","Bluetooth","BT_SEL 1","","Bluetooth profile management.","Selects BT profile 1 (Windows laptop)."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","2","0","Bluetooth","Bluetooth","BT_SEL 2","","Bluetooth profile management.","Selects BT profile 2 (future Mac)."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","0","Bluetooth","Bluetooth","BT_SEL 3","","Bluetooth profile management.","Selects BT profile 3 (phone)."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","0","Bluetooth","Bluetooth","BT_SEL 4","","Bluetooth profile management.","Selects BT profile 4 (spare)."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","0","Bluetooth","Bluetooth","select:Clear Selected Profile","","Bluetooth profile management.","Sends select:Clear Selected Profile."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","0","Output Selection","Output Selection","select:BLE Output","","Switches USB/BLE output routing.","Sends select:BLE Output."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","0","Output Selection","Output Selection","select:USB Output","","Switches USB/BLE output routing.","Sends select:USB Output."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","9","0","Output Selection","Output Selection","select:Toggle Outputs","","Switches USB/BLE output routing.","Sends select:Toggle Outputs."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","10","0","Studio Unlock","Studio Unlock","default_transform:default_transform","","Unlocks ZMK Studio access from the keyboard.","Sends default_transform:default_transform."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","11","0","Reset","Reset","default_transform:default_transform","","Firmware reset control.","Sends default_transform:default_transform."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","12","0","Bootloader","Bootloader","default_transform:default_transform","","Bootloader entry for flashing firmware.","Sends default_transform:default_transform."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","0","1","Ctrl+G","Key Press","G","L Ctrl","v2.3: L4 power shortcut — Go to (line/page/vault).","Sends L Ctrl+G."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","1","1","Ctrl+O","Key Press","O","L Ctrl","v2.3: L4 power shortcut — Open file.","Sends L Ctrl+O."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","2","1","F15","Key Press","F15","","v2.1: Sequential F13-F24 macro keys.","Sends F15."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","1","F16","Key Press","F16","","v2.1: Sequential F13-F24 macro keys.","Sends F16."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","1","F14","Key Press","F14","","v2.1: Sequential F13-F24 macro keys.","Sends F14."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","1","F18","Key Press","F18","","v2.1: Sequential F13-F24 macro keys.","Sends F18."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","1","F17","Key Press","F17","","v2.1: Sequential F13-F24 macro keys.","Sends F17."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","1","Ctrl+K","Key Press","K","L Ctrl","v2.3: L4 power shortcut — Quick switcher / Insert link.","Sends L Ctrl+K."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","9","1","Ctrl+S","Key Press","S","L Ctrl","v2.3: L4 power shortcut — Save (universal).","Sends L Ctrl+S."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","10","1","Ctrl+L","Key Press","L","L Ctrl","v2.3: L4 power shortcut — Address bar / Select line.","Sends L Ctrl+L."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","11","1","Ctrl+B","Key Press","B","L Ctrl","v2.3: L4 power shortcut — Bold / Toggle sidebar.","Sends L Ctrl+B."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","12","1","Ctrl+U","Key Press","U","L Ctrl","v2.3: L4 power shortcut — Underline / Upload.","Sends L Ctrl+U."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","0","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","1","2","F19","Key Press","F19","","v2.1: Sequential F13-F24 macro keys. F19-F23 on home row.","Sends F19."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","2","2","F20","Key Press","F20","","v2.1: Sequential F13-F24 macro keys.","Sends F20."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","2","F21","Key Press","F21","","v2.1: Sequential F13-F24 macro keys.","Sends F21."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","2","F23","Key Press","F23","","v2.1: Sequential F13-F24 macro keys.","Sends F23."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","2","F13","Key Press","F13","","v2.1: Sequential F13-F24 macro keys. F13-F18 on upper row.","Sends F13."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","2","Hand","Key Press","K","L Ctrl,L Shift","v2.3: L4 power shortcut — Teams raise hand.","Sends L Ctrl+L Shift+K."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","9","2","Ctrl+E","Key Press","E","L Ctrl","v2.3: L4 power shortcut — Search (Teams/Outlook/Explorer).","Sends L Ctrl+E."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","10","2","Ctrl+P","Key Press","P","L Ctrl","v2.3: L4 power shortcut — Print / Quick Open.","Sends L Ctrl+P."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","11","2","Ctrl+R","Key Press","R","L Ctrl","v2.3: L4 power shortcut — Reply / Refresh / Run.","Sends L Ctrl+R."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","12","2","Share","Key Press","E","L Ctrl,L Shift","v2.3: L4 power shortcut — Teams screen share.","Sends L Ctrl+L Shift+E."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","0","3","Excel","Toggle Layer","10","","Toggle Excel layer (L10). Hold System thumb + tap here.","Toggles Layer 10 Excel."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","1","3","F24","Key Press","F24","","v2.1: Sequential F13-F24 macro keys. F24 on bottom row.","Sends F24."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","2","3","DMS","Toggle Layer","Layer::9","","v2.2: Toggle M-Files/DMS layer (Layer 9). Uses freed F-key slot.","Hold System + tap to toggle M-Files layer on/off."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","3","Ctrl+D","Key Press","D","L Ctrl","v2.3: L4 power shortcut — Duplicate / Delete / Bookmark.","Sends L Ctrl+D."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","3","Ctrl+I","Key Press","I","L Ctrl","v2.3: L4 power shortcut — Italic / Object info.","Sends L Ctrl+I."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","3","F22","Key Press","F22","","v2.1: Sequential F13-F24 macro keys.","Sends F22."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","3","Mute","Key Press","M","L Ctrl,L Shift","v2.3: L4 power shortcut — Teams mute toggle.","Sends L Ctrl+L Shift+M."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","3","Camera","Key Press","O","L Ctrl,L Shift","v2.3: L4 power shortcut — Teams camera toggle.","Sends L Ctrl+L Shift+O."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","9","3","Ctrl+W","Key Press","W","L Ctrl","v2.3: L4 power shortcut — Close tab/window.","Sends L Ctrl+W."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","10","3","Ctrl+N","Key Press","N","L Ctrl","v2.3: L4 power shortcut — New (file/chat/tab).","Sends L Ctrl+N."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","11","3","Hangup","Key Press","H","L Ctrl,L Shift","v2.3: L4 power shortcut — Teams end call.","Sends L Ctrl+L Shift+H."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","12","3","Accept","Key Press","A","L Ctrl,L Shift","v2.3: L4 power shortcut — Teams accept call.","Sends L Ctrl+L Shift+A."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Code/IDE layer (VS Code shortcuts)","0","0","Hover","Key Press","I","L Ctrl","Ctrl+I Hover info.","Sends L Ctrl+I."
"5","Code/IDE layer (VS Code shortcuts)","1","0","SelNx","Key Press","D","L Ctrl","v2.2: Code/IDE — Select next occurrence.","Sends L Ctrl+D."
"5","Code/IDE layer (VS Code shortcuts)","2","0","Stop","Key Press","F5","L Shift","v2.2: Code/IDE — Stop debugging.","Sends L Shift+F5."
"5","Code/IDE layer (VS Code shortcuts)","3","0","StpOv","Key Press","F10","","v2.2: Code/IDE — Step over.","Sends F10."
"5","Code/IDE layer (VS Code shortcuts)","4","0","GoSym","Key Press","O","L Ctrl,L Shift","v2.2: Code/IDE — Go to symbol.","Sends L Ctrl+L Shift+O."
"5","Code/IDE layer (VS Code shortcuts)","5","0","StpOt","Key Press","F11","L Shift","v2.2: Code/IDE — Step out.","Sends L Shift+F11."
"5","Code/IDE layer (VS Code shortcuts)","7","0","BkPt","Key Press","F9","","v2.2: Code/IDE — Toggle breakpoint.","Sends F9."
"5","Code/IDE layer (VS Code shortcuts)","8","0","Rstr","Key Press","F5","L Ctrl,L Shift","v2.2: Code/IDE — Restart debug.","Sends L Ctrl+L Shift+F5."
"5","Code/IDE layer (VS Code shortcuts)","9","0","Cmnt","Key Press","ForwardSlash and QuestionMark","L Ctrl","v2.2: Code/IDE — Toggle comment.","Sends L Ctrl+ForwardSlash and QuestionMark."
"5","Code/IDE layer (VS Code shortcuts)","10","0","Explr","Key Press","E","L Ctrl,L Shift","v2.2: Code/IDE — Explorer panel.","Sends L Ctrl+L Shift+E."
"5","Code/IDE layer (VS Code shortcuts)","11","0","NewFl","Key Press","N","L Ctrl","v2.2: Code/IDE — New file.","Sends L Ctrl+N."
"5","Code/IDE layer (VS Code shortcuts)","12","0","Fmt","Key Press","F","L Ctrl,L Shift","v2.2: Code/IDE — Format document.","Sends L Ctrl+L Shift+F."
"5","Code/IDE layer (VS Code shortcuts)","0","1","Wrap","Key Press","Z","L Alt","Alt+Z Toggle word wrap.","Sends L Alt+Z."
"5","Code/IDE layer (VS Code shortcuts)","1","1","LnUp","Key Press","UpArrow","L Alt","v2.2: Code/IDE — Move line up.","Sends L Alt+UpArrow."
"5","Code/IDE layer (VS Code shortcuts)","2","1","LnDn","Key Press","DownArrow","L Alt","v2.2: Code/IDE — Move line down.","Sends L Alt+DownArrow."
"5","Code/IDE layer (VS Code shortcuts)","3","1","CpDn","Key Press","DownArrow","L Shift,L Alt","v2.2: Code/IDE — Copy line down.","Sends L Shift+L Alt+DownArrow."
"5","Code/IDE layer (VS Code shortcuts)","4","1","InsUp","Key Press","Return Enter","L Ctrl,L Shift","v2.2: Code/IDE — Insert line above.","Sends L Ctrl+L Shift+Return Enter."
"5","Code/IDE layer (VS Code shortcuts)","5","1","InsLn","Key Press","Return Enter","L Ctrl","v2.2: Code/IDE — Insert line below.","Sends L Ctrl+Return Enter."
"5","Code/IDE layer (VS Code shortcuts)","7","1","Split","Key Press","Backslash and Pipe","L Ctrl","v2.2: Code/IDE — Split editor.","Sends L Ctrl+Backslash and Pipe."
"5","Code/IDE layer (VS Code shortcuts)","8","1","Open","Key Press","P","L Ctrl","v2.2: Code/IDE — Quick open file.","Sends L Ctrl+P."
"5","Code/IDE layer (VS Code shortcuts)","9","1","Debug","Key Press","F5","","v2.2: Code/IDE — Start/continue debug.","Sends F5."
"5","Code/IDE layer (VS Code shortcuts)","10","1","SelAl","Key Press","L","L Ctrl,L Shift","v2.2: Code/IDE — Select all occurrences.","Sends L Ctrl+L Shift+L."
"5","Code/IDE layer (VS Code shortcuts)","11","1","Peek","Key Press","F12","L Alt","v2.2: Code/IDE — Peek definition.","Sends L Alt+F12."
"5","Code/IDE layer (VS Code shortcuts)","12","1","GoLn","Key Press","G","L Ctrl","v2.2: Code/IDE — Go to line.","Sends L Ctrl+G."
"5","Code/IDE layer (VS Code shortcuts)","0","2","Rename","Key Press","F2","","F2 Rename symbol.","Sends F2."
"5","Code/IDE layer (VS Code shortcuts)","1","2","Save","Key Press","S","L Ctrl","v2.2: Code/IDE — Save.","Sends L Ctrl+S."
"5","Code/IDE layer (VS Code shortcuts)","2","2","Brkt","Key Press","Backslash and Pipe","L Ctrl,L Shift","v2.2: Code/IDE — Jump to bracket.","Sends L Ctrl+L Shift+Backslash and Pipe."
"5","Code/IDE layer (VS Code shortcuts)","3","2","Sett","Key Press","Comma and LessThan","L Ctrl","v2.2: Code/IDE — Settings.","Sends L Ctrl+Comma and LessThan."
"5","Code/IDE layer (VS Code shortcuts)","4","2","DelLn","Key Press","K","L Ctrl,L Shift","v2.2: Code/IDE — Delete line.","Sends L Ctrl+L Shift+K."
"5","Code/IDE layer (VS Code shortcuts)","5","2","Term","Key Press","Grave Accent and Tilde","L Ctrl","v2.2: Code/IDE — Toggle terminal.","Sends L Ctrl+Grave Accent and Tilde."
"5","Code/IDE layer (VS Code shortcuts)","7","2","Ind","Key Press","Right Brace","L Ctrl","v2.2: Code/IDE — Indent.","Sends L Ctrl+Right Brace."
"5","Code/IDE layer (VS Code shortcuts)","8","2","CmdP","Key Press","P","L Ctrl,L Shift","v2.2: Code/IDE — Command palette.","Sends L Ctrl+L Shift+P."
"5","Code/IDE layer (VS Code shortcuts)","9","2","Probs","Key Press","M","L Ctrl,L Shift","v2.2: Code/IDE — Problems panel.","Sends L Ctrl+L Shift+M."
"5","Code/IDE layer (VS Code shortcuts)","10","2","StpIn","Key Press","F11","","v2.2: Code/IDE — Step into.","Sends F11."
"5","Code/IDE layer (VS Code shortcuts)","11","2","SrchF","Key Press","F","L Ctrl,L Shift","v2.2: Code/IDE — Search across files.","Sends L Ctrl+L Shift+F."
"5","Code/IDE layer (VS Code shortcuts)","12","2","Git","Key Press","G","L Ctrl,L Shift","v2.2: Code/IDE — Source control.","Sends L Ctrl+L Shift+G."
"5","Code/IDE layer (VS Code shortcuts)","0","3","Close","Key Press","W","L Ctrl","Ctrl+W Close editor tab.","Sends L Ctrl+W."
"5","Code/IDE layer (VS Code shortcuts)","1","3","PstNF","Key Press","V","L Ctrl,L Shift","v2.2: Code/IDE — Paste no formatting.","Sends L Ctrl+L Shift+V."
"5","Code/IDE layer (VS Code shortcuts)","2","3","BlkCm","Key Press","A","L Shift,L Alt","v2.2: Code/IDE — Block comment.","Sends L Shift+L Alt+A."
"5","Code/IDE layer (VS Code shortcuts)","3","3","NTerm","Key Press","Grave Accent and Tilde","L Ctrl,L Shift","v2.2: Code/IDE — New terminal.","Sends L Ctrl+L Shift+Grave Accent and Tilde."
"5","Code/IDE layer (VS Code shortcuts)","4","3","Ext","Key Press","X","L Ctrl,L Shift","v2.2: Code/IDE — Extensions panel.","Sends L Ctrl+L Shift+X."
"5","Code/IDE layer (VS Code shortcuts)","5","3","Rename","Key Press","F2","","F2 Rename symbol (VS Code). Home row x0.","Sends F2."
"5","Code/IDE layer (VS Code shortcuts)","7","3","Close","Key Press","W","L Ctrl","Ctrl+W Close editor tab.","Sends L Ctrl+W."
"5","Code/IDE layer (VS Code shortcuts)","8","3","Outd","Key Press","Left Brace","L Ctrl","v2.2: Code/IDE — Outdent.","Sends L Ctrl+Left Brace."
"5","Code/IDE layer (VS Code shortcuts)","9","3","SelLn","Key Press","L","L Ctrl","v2.2: Code/IDE — Select line.","Sends L Ctrl+L."
"5","Code/IDE layer (VS Code shortcuts)","10","3","RplFl","Key Press","H","L Ctrl,L Shift","v2.2: Code/IDE — Replace in files.","Sends L Ctrl+L Shift+H."
"5","Code/IDE layer (VS Code shortcuts)","11","3","NxtPr","Key Press","F8","","v2.2: Code/IDE — Next problem.","Sends F8."
"5","Code/IDE layer (VS Code shortcuts)","12","3","PrvPr","Key Press","F8","L Shift","v2.2: Code/IDE — Prev problem.","Sends L Shift+F8."
"5","Code/IDE layer (VS Code shortcuts)","3","4","Base","coach_base","","","Exit Code layer to base.","Coach beacon: exit to base (Ctrl+Alt+Shift+F22)."
"5","Code/IDE layer (VS Code shortcuts)","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Code/IDE layer (VS Code shortcuts)","5","4","Base","coach_base","","","Exit Code layer to base.","Coach beacon: exit to base (Ctrl+Alt+Shift+F22)."
"5","Code/IDE layer (VS Code shortcuts)","7","4","Base","coach_base","","","Exit Code layer to base.","Coach beacon: exit to base (Ctrl+Alt+Shift+F22)."
"5","Code/IDE layer (VS Code shortcuts)","8","4","Base","coach_base","","","Exit Code layer to base.","Coach beacon: exit to base (Ctrl+Alt+Shift+F22)."
"5","Code/IDE layer (VS Code shortcuts)","4","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Code/IDE layer (VS Code shortcuts)","5","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Code/IDE layer (VS Code shortcuts)","7","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","0","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","1","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","2","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","3","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","4","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","5","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","7","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","8","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","9","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","10","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","11","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","12","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
