layer,x,y,visual_label,behavior,parameter,modifiers,purpose,usage_notes,source
4,8,3,Ctrl+Q,Key Press,Q,L Ctrl,Mark as read,"App: Microsoft Outlook, importance=4.199999999999999",evolved
4,9,3,transparent,Transparent,,,,,transparent
4,10,3,F7,Key Press,F7,,Spell check,"App: Microsoft Word, importance=0.8999999999999999",evolved
4,11,3,Ctrl+Shift+H,Key Press,H,L Ctrl+L Shift,Hang up / end call,"App: Microsoft Teams, importance=6.0",evolved
4,12,3,Ctrl+Shift+A,Key Press,A,L Ctrl+L Shift,Accept call,"App: Microsoft Teams, importance=6.0",evolved
4,3,4,transparent,Transparent,,,,,transparent
4,4,4,Ctrl+T,Key Press,T,L Ctrl,New tab,"App: Browser (Chrome/Edge), importance=9.5",evolved
4,5,4,Ctrl+E,Key Press,E,L Ctrl,Search / command bar,"App: Microsoft Teams, importance=10.0",evolved
4,7,4,Win+Ctrl+D,Key Press,D,L GUI+L Ctrl,New virtual desktop,"App: Windows 11, importance=3.0",evolved
4,8,4,Scroll,Momentary Layer,Layer::6,,Dynamic layer access: @access:L2->L6:hold:Scroll,Target layer 6,evolved
4,4,5,Ctrl+[,Key Press,Left Brace,L Ctrl,Outdent line,"App: Visual Studio Code, importance=2.7",evolved
4,5,5,transparent,Transparent,,,,,transparent
4,7,5,transparent,Transparent,,,,,transparent
5,0,0,transparent,Transparent,,,,,transparent
5,1,0,transparent,Transparent,,,,,transparent
5,2,0,Shift+F5,Key Press,F5,L Shift,Stop debugging,"App: Visual Studio Code, importance=2.7",evolved
5,3,0,transparent,Transparent,,,,,transparent
5,4,0,Ctrl+Shift+W,Key Press,W,L Ctrl+L Shift,Change workflow state,"App: M-Files Desktop Client, importance=5.1",evolved
5,5,0,transparent,Transparent,,,,,transparent
5,7,0,transparent,Transparent,,,,,transparent
5,8,0,Ctrl+I,Key Press,I,L Ctrl,Italic,"App: Microsoft Teams, importance=3.0",evolved
5,9,0,Win+Ctrl+D,Key Press,D,L GUI+L Ctrl,New virtual desktop,"App: Windows 11, importance=3.0",evolved
5,10,0,transparent,Transparent,,,,,transparent
5,11,0,transparent,Transparent,,,,,transparent
5,12,0,transparent,Transparent,,,,,transparent
5,0,1,transparent,Transparent,,,,,transparent
5,1,1,Ctrl+Shift+F,Key Press,F,L Ctrl+L Shift,Format text,"App: Microsoft Teams, importance=3.0",evolved
5,2,1,Ctrl+.,Key Press,Period and GreaterThan,L Ctrl,Show commands,"App: Microsoft Teams, importance=3.0",evolved
5,3,1,transparent,Transparent,,,,,transparent
5,4,1,Ctrl+Shift+L,Key Press,L,L Ctrl+L Shift,Toggle sidebar,"App: Microsoft Teams, importance=3.0",evolved
5,5,1,transparent,Transparent,,,,,transparent
5,7,1,Ctrl+Shift+H,Key Press,H,L Ctrl+L Shift,Hang up / end call,"App: Microsoft Teams, importance=6.0",evolved
5,8,1,transparent,Transparent,,,,,transparent
5,9,1,transparent,Transparent,,,,,transparent
5,10,1,F1,Key Press,F1,,Help,"App: Browser (Chrome/Edge), importance=0.19",evolved
5,11,1,transparent,Transparent,,,,,transparent
5,12,1,transparent,Transparent,,,,,transparent
5,0,2,Win+T,Key Press,T,L GUI,Cycle taskbar apps,"App: Windows 11, importance=1.0",evolved
5,1,2,Ctrl+S,Key Press,S,L Ctrl,Save page as,"App: Browser (Chrome/Edge), importance=0.95",evolved
5,2,2,Ctrl+J,Key Press,J,L Ctrl,Downloads,"App: Browser (Chrome/Edge), importance=0.95",evolved
5,3,2,Ctrl+K Ctrl+F,Key Press,F,L Ctrl+K Ctrl,Format selection,"App: Visual Studio Code, importance=2.7",evolved
5,4,2,Ctrl+Shift+K,Key Press,K,L Ctrl+L Shift,Raise/lower hand,"App: Microsoft Teams, importance=3.0",evolved
5,5,2,Ctrl+5,Key Press,5 and Percent,L Ctrl,Calls,"App: Microsoft Teams, importance=3.0",evolved
5,7,2,transparent,Transparent,,,,,transparent
5,8,2,transparent,Transparent,,,,,transparent
5,9,2,transparent,Transparent,,,,,transparent
5,10,2,Alt+Shift+D,Key Press,D,L Alt+L Shift,Split pane (auto),"App: Windows Terminal / PowerShell, importance=2.4000000000000004",evolved
5,11,2,coach_travel_toggle,coach_travel_toggle,,,Dynamic layer access: @access:L5->L8:toggle:coach_travel_toggle,Target layer 8,evolved
5,12,2,Ctrl+Shift+Q,Key Press,Q,L Ctrl+L Shift,New meeting,"App: Microsoft Outlook, importance=2.0999999999999996",evolved
5,0,3,transparent,Transparent,,,,,transparent
5,1,3,Ctrl+Shift+V,Key Press,V,L Ctrl+L Shift,Paste without formatting,"App: Browser (Chrome/Edge), importance=5.699999999999999",evolved
5,2,3,transparent,Transparent,,,,,transparent
5,3,3,Ctrl+Shift+P,Key Press,P,L Ctrl+L Shift,Toggle chat in meeting,"App: Microsoft Teams, importance=3.0",evolved
5,4,3,Ctrl+Shift+X,Key Press,X,L Ctrl+L Shift,Expand compose box,"App: Microsoft Teams, importance=3.0",evolved
5,5,3,F8,Key Press,F8,,Go to next problem,"App: Visual Studio Code, importance=2.7",evolved
5,7,3,transparent,Transparent,,,,,transparent
5,8,3,F10,Key Press,F10,,Step over,"App: Visual Studio Code, importance=5.4",evolved
5,9,3,transparent,Transparent,,,,,transparent
5,10,3,Ctrl+Shift+I,Key Press,I,L Ctrl+L Shift,Open DevTools (alt),"App: Browser (Chrome/Edge), importance=2.8499999999999996",evolved
5,11,3,transparent,Transparent,,,,,transparent
5,12,3,transparent,Transparent,,,,,transparent
5,3,4,transparent,Transparent,,,,,transparent
5,4,4,transparent,Transparent,,,,,transparent
5,5,4,Ctrl+0,Key Press,0 and Right Bracket,L Ctrl,Reset zoom,"App: Browser (Chrome/Edge), importance=2.8499999999999996",evolved
5,7,4,transparent,Transparent,,,,,transparent
5,8,4,Win+Tab,Key Press,Tab,L GUI,Task View,"App: Windows 11, importance=6.0",evolved
5,4,5,Ctrl+Click,Mouse Key Press,MB1,L Ctrl,Select non-adjacent cells,"App: Microsoft Excel, importance=1.5",evolved
5,5,5,Ctrl+;,Key Press,SemiColon and Colon,L Ctrl,Insert current date,"App: Microsoft Excel, importance=1.5",evolved
5,7,5,Ctrl+Shift+!,Key Press,1 and Bang,L Ctrl+L Shift,Number format,"App: Microsoft Excel, importance=1.5",evolved
6,0,0,transparent,Transparent,,,,,transparent
6,1,0,Ctrl+X,Key Press,X,L Ctrl,Cut,"App: Windows 11, importance=6.0",evolved
6,2,0,transparent,Transparent,,,,,transparent
6,3,0,transparent,Transparent,,,,,transparent
6,4,0,Shift+Enter,Key Press,Return Enter,L Shift,New line in message,"App: Microsoft Teams, importance=6.0",evolved
6,5,0,transparent,Transparent,,,,,transparent
6,7,0,transparent,Transparent,,,,,transparent
6,8,0,transparent,Transparent,,,,,transparent
6,9,0,Ctrl+Shift+S,Key Press,S,L Ctrl+L Shift,Attach file,"App: Microsoft Teams, importance=3.0",evolved
6,10,0,transparent,Transparent,,,,,transparent
6,11,0,transparent,Transparent,,,,,transparent
6,12,0,transparent,Transparent,,,,,transparent
6,0,1,Ctrl+Alt+Up,Key Press,UpArrow,L Ctrl+L Alt,Add cursor above,"App: Visual Studio Code, importance=5.4",evolved
6,1,1,transparent,Transparent,,,,,transparent
6,2,1,transparent,Transparent,,,,,transparent
6,3,1,F10,Key Press,F10,,Step over,"App: Visual Studio Code, importance=5.4",evolved
6,4,1,Shift+Click,Mouse Key Press,MB1,L Shift,Select range,"App: File Explorer, importance=2.7",evolved
6,5,1,Win+A,Key Press,A,L GUI,Quick settings / Action center,"App: Windows 11, importance=1.0",evolved
6,7,1,Alt+Left,Key Press,LeftArrow,L Alt,Go back,"App: Microsoft Teams, importance=6.0",evolved
6,8,1,transparent,Transparent,,,,,transparent
6,9,1,transparent,Transparent,,,,,transparent
6,10,1,Ctrl+G,Key Press,G,L Ctrl,Go to...,"App: Microsoft Teams, importance=3.0",evolved
6,11,1,transparent,Transparent,,,,,transparent
6,12,1,transparent,Transparent,,,,,transparent
6,0,2,F5,Key Press,F5,,Refresh page,"App: Browser (Chrome/Edge), importance=5.699999999999999",evolved
6,1,2,Ctrl+Shift+%,Key Press,5 and Percent,L Ctrl+L Shift,Percent format,"App: Microsoft Excel, importance=1.5",evolved
6,2,2,F9,Key Press,F9,,Toggle breakpoint,"App: Visual Studio Code, importance=5.4",evolved
6,3,2,transparent,Transparent,,,,,transparent
6,4,2,Ctrl+3,Key Press,3 and Hash,L Ctrl,Teams/channels,"App: Microsoft Teams, importance=6.0",evolved
6,5,2,transparent,Transparent,,,,,transparent
6,7,2,F12,Key Press,F12,,Open DevTools,"App: Browser (Chrome/Edge), importance=5.699999999999999",evolved
6,8,2,Win+Down,Key Press,DownArrow,L GUI,Minimize / restore,"App: Windows 11, importance=6.0",evolved
6,9,2,transparent,Transparent,,,,,transparent
6,10,2,transparent,Transparent,,,,,transparent
6,11,2,Ctrl+O,Key Press,O,L Ctrl,Open file,"App: Visual Studio Code, importance=2.7",evolved
6,12,2,Win+Left,Key Press,LeftArrow,L GUI,Snap window left,"App: Windows 11, importance=10.0",evolved
6,0,3,transparent,Transparent,,,,,transparent
6,1,3,Ctrl+Shift+Z,Key Press,Z,L Ctrl+L Shift,Redo,"App: Visual Studio Code, importance=5.4",evolved
6,2,3,transparent,Transparent,,,,,transparent
6,3,3,transparent,Transparent,,,,,transparent
6,4,3,transparent,Transparent,,,,,transparent
6,5,3,MB3,Mouse Key Press,MB3,,Middle click,"App: Mouse, importance=7.0",evolved
6,7,3,coach_game_lock,coach_game_lock,,,Dynamic layer access: @access:L10->L7:toggle:coach_game_lock,Target layer 7,evolved
6,8,3,Win+Ctrl+Left,Key Press,LeftArrow,L GUI+L Ctrl,Switch desktop left,"App: Windows 11, importance=3.0",evolved
6,9,3,Ctrl+6,Key Press,6 and Caret,L Ctrl,Files,"App: Microsoft Teams, importance=3.0",evolved
6,10,3,transparent,Transparent,,,,,transparent
6,11,3,Ctrl+Shift+C,Key Press,C,L Ctrl+L Shift,Inspect element,"App: Browser (Chrome/Edge), importance=5.699999999999999",evolved
6,12,3,transparent,Transparent,,,,,transparent
6,3,4,transparent,Transparent,,,,,transparent
6,4,4,Ctrl+L,Key Press,L,L Ctrl,Focus address bar,"App: Browser (Chrome/Edge), importance=9.5",evolved
6,5,4,Win+3,Key Press,3 and Hash,L GUI,Open/switch pinned app 3,"App: Windows 11, importance=6.0",evolved
6,7,4,Excel,Toggle Layer,Layer::10,,Dynamic layer access: @access:L4->L10:toggle:Excel,Target layer 10,evolved
6,8,4,Ctrl+Shift+Tab,Key Press,Tab,L Ctrl+L Shift,Previous tab,"App: Browser (Chrome/Edge), importance=5.699999999999999",evolved
6,4,5,transparent,Transparent,,,,,transparent
6,5,5,transparent,Transparent,,,,,transparent
6,7,5,Ctrl+F6,Key Press,F6,L Ctrl,Previous section,"App: Microsoft Teams, importance=1.0",evolved
7,0,0,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,1,0,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,2,0,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,3,0,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,4,0,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,5,0,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,7,0,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,8,0,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,9,0,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,10,0,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,11,0,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,12,0,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,0,1,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,1,1,9 PU,Key Press,9 and PageUp,,RPG/game movement or menu navigation.,Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,2,1,↑,Key Press,UpArrow,,RPG/game movement or menu navigation.,Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,3,1,3 PD,Key Press,3 and PageDn,,RPG/game movement or menu navigation.,Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,4,1,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,5,1,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,7,1,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,8,1,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,9,1,3 PD,Key Press,3 and PageDn,,RPG/game movement or menu navigation. Right-hand column-mirror of left x3 (reversed cluster).,Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,10,1,↑,Key Press,UpArrow,,RPG/game movement or menu navigation. Right-hand column-mirror of left x2.,Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,11,1,9 PU,Key Press,9 and PageUp,,RPG/game movement or menu navigation. Right-hand column-mirror of left x1.,Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,12,1,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,0,2,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,1,2,←,Key Press,LeftArrow,,RPG/game movement or menu navigation.,Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,2,2,↓,Key Press,DownArrow,,RPG/game movement or menu navigation.,Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,3,2,→,Key Press,RightArrow,,RPG/game movement or menu navigation.,Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,4,2,Z,Key Press,Z,,"RPG/game action, cancel, menu, dash, pause, or confirm key.",Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,5,2,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,7,2,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,8,2,Z,Key Press,Z,,"RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x4 (outer column).",Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,9,2,←,Key Press,LeftArrow,,RPG/game movement: left arrow on left column of right-hand cluster (x9).,Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,10,2,↓,Key Press,DownArrow,,RPG/game movement or menu navigation. Right-hand column-mirror of left x2.,Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,11,2,→,Key Press,RightArrow,,RPG/game movement: right arrow on right column of right-hand cluster (x11).,Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,12,2,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,0,3,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,1,3,X,Key Press,X,,"RPG/game action, cancel, menu, dash, pause, or confirm key.",Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,2,3,C,Key Press,C,,"RPG/game action, cancel, menu, dash, pause, or confirm key.",Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,3,3,Shft,Key Press,LeftShift,,"RPG/game action, cancel, menu, dash, pause, or confirm key.",Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,4,3,Esc,Key Press,Escape,,"RPG/game action, cancel, menu, dash, pause, or confirm key.",Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,5,3,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,7,3,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,8,3,Esc,Key Press,Escape,,"RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x4 (outer column).",Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,9,3,Shft,Key Press,LeftShift,,"RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x3.",Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,10,3,C,Key Press,C,,"RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x2.",Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,11,3,X,Key Press,X,,"RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x1.",Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,12,3,Transparent,Transparent,,,Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.,Intentionally leaves the underlying layer behavior available.,canonical (frozen/critical)
7,3,4,Exit Base,coach_base,,,Left-thumb exit from locked game layer to base. Must use coach_base (not plain To Layer) so the beacon listener clears lockedLayer 7.,Coach beacon: to layer 0 + clear lock (Ctrl+Alt+Shift+F22). Same macro as mouse-layer Base exits.,canonical (frozen/critical)
7,4,4,␣,Key Press,Spacebar,,"RPG/game action, cancel, menu, dash, pause, or confirm key.",Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
7,5,4,Exit Base,coach_base,,,Left support-thumb exit from locked game layer to base.,Coach beacon: to layer 0 + clear lock (Ctrl+Alt+Shift+F22).,canonical (frozen/critical)
7,7,4,Exit Base,coach_base,,,Right-thumb exit from locked game layer to base.,Coach beacon: to layer 0 + clear lock (Ctrl+Alt+Shift+F22).,canonical (frozen/critical)
7,8,4,Exit Base,coach_base,,,Second right-thumb exit from locked game layer to base.,Coach beacon: to layer 0 + clear lock (Ctrl+Alt+Shift+F22).,canonical (frozen/critical)
7,4,5,transparent,Transparent,,,,,transparent
7,5,5,MB2,Mouse Key Press,MB2,,Right click,"App: Mouse, importance=9.0",evolved
7,7,5,Ret,Key Press,Return Enter,,"RPG/game action, cancel, menu, dash, pause, or confirm key.",Use for RPG/game play; exit keys return to base layer.,canonical (frozen/critical)
8,0,0,transparent,Transparent,,,,,transparent
8,1,0,transparent,Transparent,,,,,transparent
8,2,0,transparent,Transparent,,,,,transparent
8,3,0,transparent,Transparent,,,,,transparent
8,4,0,transparent,Transparent,,,,,transparent
8,5,0,transparent,Transparent,,,,,transparent
8,7,0,transparent,Transparent,,,,,transparent
8,8,0,transparent,Transparent,,,,,transparent
8,9,0,transparent,Transparent,,,,,transparent
8,10,0,transparent,Transparent,,,,,transparent
8,11,0,transparent,Transparent,,,,,transparent
8,12,0,transparent,Transparent,,,,,transparent
8,0,1,transparent,Transparent,,,,,transparent
8,1,1,transparent,Transparent,,,,,transparent
8,2,1,F11,Key Press,F11,,Toggle fullscreen,"App: Browser (Chrome/Edge), importance=0.95",evolved
8,3,1,Win+B,Key Press,B,L GUI,Focus system tray,"App: Windows 11, importance=1.0",evolved
8,4,1,transparent,Transparent,,,,,transparent
8,5,1,transparent,Transparent,,,,,transparent
8,7,1,transparent,Transparent,,,,,transparent
8,8,1,transparent,Transparent,,,,,transparent
8,9,1,transparent,Transparent,,,,,transparent
8,10,1,transparent,Transparent,,,,,transparent
8,11,1,Ctrl+Shift+J,Key Press,J,L Ctrl+L Shift,Open Console,"App: Browser (Chrome/Edge), importance=2.8499999999999996",evolved
8,12,1,transparent,Transparent,,,,,transparent
8,0,2,transparent,Transparent,,,,,transparent
8,1,2,Win+Right,Key Press,RightArrow,L GUI,Snap window right,"App: Windows 11, importance=10.0",evolved
8,2,2,MB1,Mouse Key Press,MB1,,Left click,"App: Mouse, importance=9.0",evolved
8,3,2,Ctrl+Shift+F6,Key Press,F6,L Ctrl+L Shift,Next section,"App: Microsoft Teams, importance=3.0",evolved
8,4,2,Ctrl+4,Key Press,4 and Dollar,L Ctrl,Calendar,"App: Microsoft Teams, importance=6.0",evolved
8,5,2,F9,Key Press,F9,,Toggle breakpoint,"App: Visual Studio Code, importance=5.4",evolved
8,7,2,Win+Shift+Right,Key Press,RightArrow,L GUI+L Shift,Move to right monitor,"App: Windows 11, importance=6.0",evolved
8,8,2,Ctrl+\,Key Press,Backslash and Pipe,L Ctrl,Split editor,"App: Visual Studio Code, importance=2.7",evolved
8,9,2,Ctrl+S,Key Press,S,L Ctrl,Save page as,"App: Browser (Chrome/Edge), importance=0.95",evolved
8,10,2,Ctrl+Shift+Left,Key Press,LeftArrow,L Ctrl+L Shift,Select to left edge,"App: Microsoft Excel, importance=3.0",evolved
8,11,2,Win+Ctrl+F4,Key Press,F4,L GUI+L Ctrl,Close current desktop,"App: Windows 11, importance=1.0",evolved
8,12,2,transparent,Transparent,,,,,transparent
8,0,3,transparent,Transparent,,,,,transparent
8,1,3,transparent,Transparent,,,,,transparent
8,2,3,transparent,Transparent,,,,,transparent
8,3,3,Ctrl+Shift+B,Key Press,B,L Ctrl+L Shift,Toggle background blur,"App: Microsoft Teams, importance=3.0",evolved
8,4,3,transparent,Transparent,,,,,transparent
8,5,3,transparent,Transparent,,,,,transparent
8,7,3,transparent,Transparent,,,,,transparent
8,8,3,transparent,Transparent,,,,,transparent
8,9,3,transparent,Transparent,,,,,transparent
8,10,3,transparent,Transparent,,,,,transparent
8,11,3,transparent,Transparent,,,,,transparent
8,12,3,transparent,Transparent,,,,,transparent
8,3,4,Shift+Alt+Right,Key Press,RightArrow,L Shift+L Alt,Expand selection,"App: Visual Studio Code, importance=2.7",evolved
8,4,4,Shift+Tab,Key Press,Tab,L Shift,Outdent,"App: Visual Studio Code, importance=5.4",evolved
8,5,4,Alt+Click,Mouse Key Press,MB1,L Alt,Add cursor at position,"App: Visual Studio Code, importance=5.4",evolved
8,7,4,coach_mouse_lock,coach_mouse_lock,,,Dynamic layer access: @access:L10->L2:toggle:coach_mouse_lock,Target layer 2,evolved
8,8,4,transparent,Transparent,,,,,transparent
8,4,5,transparent,Transparent,,,,,transparent
8,5,5,transparent,Transparent,,,,,transparent
8,7,5,Alt+Up,Key Press,UpArrow,L Alt,Move line up,"App: Visual Studio Code, importance=5.4",evolved
9,0,0,transparent,Transparent,,,,,transparent
9,1,0,transparent,Transparent,,,,,transparent
9,2,0,transparent,Transparent,,,,,transparent
9,3,0,transparent,Transparent,,,,,transparent
9,4,0,transparent,Transparent,,,,,transparent
9,5,0,transparent,Transparent,,,,,transparent
9,7,0,transparent,Transparent,,,,,transparent
9,8,0,transparent,Transparent,,,,,transparent
9,9,0,transparent,Transparent,,,,,transparent
9,10,0,transparent,Transparent,,,,,transparent
9,11,0,transparent,Transparent,,,,,transparent
9,12,0,transparent,Transparent,,,,,transparent
9,0,1,transparent,Transparent,,,,,transparent
9,1,1,Ctrl+6,Key Press,6 and Caret,L Ctrl,Files,"App: Microsoft Teams, importance=3.0",evolved
9,2,1,Win+V,Key Press,V,L GUI,Clipboard history,"App: Windows 11, importance=6.0",evolved
9,3,1,transparent,Transparent,,,,,transparent
9,4,1,Ctrl+M,Key Press,M,L Ctrl,Add to favorites,"App: M-Files Desktop Client, importance=2.55",evolved
9,5,1,Ctrl+1,Key Press,1 and Bang,L Ctrl,Activity,"App: Microsoft Teams, importance=6.0",evolved
9,7,1,Ctrl+P,Key Press,P,L Ctrl,Print,"App: Browser (Chrome/Edge), importance=2.8499999999999996",evolved
9,8,1,transparent,Transparent,,,,,transparent
9,9,1,transparent,Transparent,,,,,transparent
9,10,1,transparent,Transparent,,,,,transparent
9,11,1,transparent,Transparent,,,,,transparent
9,12,1,transparent,Transparent,,,,,transparent
9,0,2,transparent,Transparent,,,,,transparent
9,1,2,transparent,Transparent,,,,,transparent
9,2,2,Ctrl+Shift+E,Key Press,E,L Ctrl+L Shift,Toggle screen share,"App: Microsoft Teams, importance=6.0",evolved
9,3,2,Alt+Down,Key Press,DownArrow,L Alt,Move line down,"App: Visual Studio Code, importance=5.4",evolved
9,4,2,Alt+F12,Key Press,F12,L Alt,Peek definition,"App: Visual Studio Code, importance=5.4",evolved
9,5,2,Ctrl+Shift+H,Key Press,H,L Ctrl+L Shift,Hang up / end call,"App: Microsoft Teams, importance=6.0",evolved
9,7,2,Shift+Alt+Down,Key Press,DownArrow,L Shift+L Alt,Copy line down,"App: Visual Studio Code, importance=5.4",evolved
9,8,2,transparent,Transparent,,,,,transparent
9,9,2,transparent,Transparent,,,,,transparent
9,10,2,Ctrl+O,Key Press,O,L Ctrl,Open file,"App: Visual Studio Code, importance=2.7",evolved
9,11,2,transparent,Transparent,,,,,transparent
9,12,2,transparent,Transparent,,,,,transparent
9,0,3,transparent,Transparent,,,,,transparent
9,1,3,transparent,Transparent,,,,,transparent
9,2,3,transparent,Transparent,,,,,transparent
9,3,3,F4,Key Press,F4,,Toggle absolute ref ($),"App: Microsoft Excel, importance=5.0",evolved
9,4,3,Ctrl+Shift+Right,Key Press,RightArrow,L Ctrl+L Shift,Select to right edge,"App: Microsoft Excel, importance=3.0",evolved
9,5,3,Ctrl+Shift+G,Key Press,G,L Ctrl+L Shift,Find previous,"App: Browser (Chrome/Edge), importance=0.95",evolved
9,7,3,Ctrl+Shift+K,Key Press,K,L Ctrl+L Shift,Raise/lower hand,"App: Microsoft Teams, importance=3.0",evolved
9,8,3,transparent,Transparent,,,,,transparent
9,9,3,transparent,Transparent,,,,,transparent
9,10,3,transparent,Transparent,,,,,transparent
9,11,3,transparent,Transparent,,,,,transparent
9,12,3,transparent,Transparent,,,,,transparent
9,3,4,transparent,Transparent,,,,,transparent
9,4,4,Alt+Shift,Key Press,Shift,L Alt,Switch keyboard layout (alt),"App: Windows 11, importance=3.0",evolved
9,5,4,Base,coach_base,,,Dynamic layer access: @access:L5->L0:toggle:Base,Target layer 0,evolved
9,7,4,Win+X,Key Press,X,L GUI,Power User menu,"App: Windows 11, importance=3.0",evolved
