"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"3","Window, app, language, mouse/game/travel control","7","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","8","3","coach mouse lock","coach_mouse_lock","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_mouse_lock."
"3","Window, app, language, mouse/game/travel control","9","3","leftalt","Key Press","LeftAlt","","Evolved Run 7 key assignment.","Sends LeftAlt."
"3","Window, app, language, mouse/game/travel control","10","3","f13","Key Press","F13","","Evolved Run 7 key assignment.","Sends F13."
"3","Window, app, language, mouse/game/travel control","11","3","Alt+Right","Key Press","RightArrow","L Alt","Evolved Run 7 key assignment.","Sends Alt+RightArrow."
"3","Window, app, language, mouse/game/travel control","12","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","3","4","grave accent","Key Press","Grave Accent and Tilde","","Evolved Run 7 key assignment.","Sends Grave Accent and Tilde."
"3","Window, app, language, mouse/game/travel control","4","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","5","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","7","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","8","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","4","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","5","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","7","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","0","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","1","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","2","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","9","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","10","0","Studio Unlock","Studio Unlock","","","Unlocks ZMK Studio access from the keyboard.","Sends default_transform:default_transform."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","11","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","12","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","0","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","1","1","Win+.","Key Press","Period and GreaterThan","L GUI","Evolved Run 7 key assignment.","Sends GUI+Period and GreaterThan."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","2","1","Win+4","Key Press","4 and Dollar","L GUI","Evolved Run 7 key assignment.","Sends GUI+4 and Dollar."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","1","Win+5","Key Press","5 and Percent","L GUI","Evolved Run 7 key assignment.","Sends GUI+5 and Percent."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","1","Shift+Space","Key Press","Spacebar","L Shift","Evolved Run 7 key assignment.","Sends Shift+Spacebar."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","1","Ctrl+Home","Key Press","Home","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Home."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","9","1","Ctrl+Up","Key Press","UpArrow","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+UpArrow."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","10","1","Win+I","Key Press","I","L GUI","Evolved Run 7 key assignment.","Sends GUI+I."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","11","1","Ctrl+`","Key Press","Grave Accent and Tilde","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Grave Accent and Tilde."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","12","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","0","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","1","2","F12","Key Press","F12","","Evolved Run 7 key assignment.","Sends F12."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","2","2","Ctrl+D","Key Press","D","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+D."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","2","Ctrl+P","Key Press","P","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+P."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","2","Ctrl+S","Key Press","S","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+S."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","2","Win+R","Key Press","R","L GUI","Evolved Run 7 key assignment.","Sends GUI+R."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","9","2","Tab","Key Press","Tab","","Evolved Run 7 key assignment.","Sends Tab."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","10","2","Ctrl+Shift+P","Key Press","P","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+P."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","11","2","Ctrl+/","Key Press","ForwardSlash and QuestionMark","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+ForwardSlash and QuestionMark."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","12","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","0","3","Toggle Layer","Toggle Layer","Layer::10","","Evolved Run 7 layer access key.","Toggle Layer Layer::10."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","1","3","Ctrl+Shift+Esc","Key Press","Escape","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Escape."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","2","3","Toggle Layer","Toggle Layer","Layer::9","","Evolved Run 7 layer access key.","Toggle Layer Layer::9."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","3","Win+;","Key Press","SemiColon and Colon","L GUI","Evolved Run 7 key assignment.","Sends GUI+SemiColon and Colon."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","3","Ctrl+-","Key Press","Dash and Underscore","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Dash and Underscore."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","3","Ctrl+End","Key Press","End","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+End."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","9","3","Ctrl+Down","Key Press","DownArrow","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+DownArrow."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","10","3","Win+L","Key Press","L","L GUI","Evolved Run 7 key assignment.","Sends GUI+L."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","11","3","Win+X","Key Press","X","L GUI","Evolved Run 7 key assignment.","Sends GUI+X."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","12","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","4","Bluetooth","Bluetooth","BT_SEL 0","","Evolved Run 7 Bluetooth/profile assignment.","Sends BT_SEL 0."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","4","equals","Key Press","Equals and Plus","","Evolved Run 7 key assignment.","Sends Equals and Plus."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","0","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","1","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","2","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","3","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","4","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","5","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","7","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","8","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","9","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","10","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","11","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","12","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","0","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","1","1","Ctrl+Space","Key Press","Spacebar","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Spacebar."
"5","Code/IDE layer (VS Code shortcuts)","2","1","Ctrl+Shift+Up","Key Press","UpArrow","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+UpArrow."
"5","Code/IDE layer (VS Code shortcuts)","3","1","Alt+=","Key Press","Equals and Plus","L Alt","Evolved Run 7 key assignment.","Sends Alt+Equals and Plus."
"5","Code/IDE layer (VS Code shortcuts)","4","1","Alt+D","Key Press","D","L Alt","Evolved Run 7 key assignment.","Sends Alt+D."
"5","Code/IDE layer (VS Code shortcuts)","5","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","7","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","8","1","Ctrl+0","Key Press","0 and Right Bracket","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+0 and Right Bracket."
"5","Code/IDE layer (VS Code shortcuts)","9","1","Alt+F","Key Press","F","L Alt","Evolved Run 7 key assignment.","Sends Alt+F."
"5","Code/IDE layer (VS Code shortcuts)","10","1","Ctrl+Page Down","Key Press","PageDown","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+PageDown."
"5","Code/IDE layer (VS Code shortcuts)","11","1","Ctrl+Shift+Left","Key Press","LeftArrow","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+LeftArrow."
"5","Code/IDE layer (VS Code shortcuts)","12","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","0","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","1","2","Alt+Enter","Key Press","Return Enter","L Alt","Evolved Run 7 key assignment.","Sends Alt+Return Enter."
"5","Code/IDE layer (VS Code shortcuts)","2","2","Ctrl+N","Key Press","N","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+N."
"5","Code/IDE layer (VS Code shortcuts)","3","2","Ctrl+R","Key Press","R","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+R."
"5","Code/IDE layer (VS Code shortcuts)","4","2","Ctrl+1","Key Press","1 and Bang","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+1 and Bang."
"5","Code/IDE layer (VS Code shortcuts)","5","2","Ctrl+Shift+9","Key Press","9 and Left Bracket","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+9 and Left Bracket."
"5","Code/IDE layer (VS Code shortcuts)","7","2","Ctrl+Shift+6","Key Press","6 and Caret","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+6 and Caret."
"5","Code/IDE layer (VS Code shortcuts)","8","2","Ctrl+3","Key Press","3 and Hash","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+3 and Hash."
"5","Code/IDE layer (VS Code shortcuts)","9","2","Ctrl+4","Key Press","4 and Dollar","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+4 and Dollar."
"5","Code/IDE layer (VS Code shortcuts)","10","2","Ctrl+Shift+E","Key Press","E","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+E."
"5","Code/IDE layer (VS Code shortcuts)","11","2","coach travel toggle","coach_travel_toggle","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_travel_toggle."
"5","Code/IDE layer (VS Code shortcuts)","12","2","Ctrl+Shift+~","Key Press","Grave Accent and Tilde","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Grave Accent and Tilde."
"5","Code/IDE layer (VS Code shortcuts)","0","3","Ctrl+Shift+2","Key Press","2 and At","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+2 and At."
"5","Code/IDE layer (VS Code shortcuts)","1","3","Ctrl+Shift+Down","Key Press","DownArrow","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+DownArrow."
"5","Code/IDE layer (VS Code shortcuts)","2","3","Ctrl+Shift++","Key Press","Equals and Plus","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Equals and Plus."
"5","Code/IDE layer (VS Code shortcuts)","3","3","Ctrl+F5","Key Press","F5","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+F5."
"5","Code/IDE layer (VS Code shortcuts)","4","3","Ctrl++","Key Press","Equals and Plus","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Equals and Plus."
"5","Code/IDE layer (VS Code shortcuts)","5","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","7","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","8","3","Ctrl+Shift+J","Key Press","J","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+J."
"5","Code/IDE layer (VS Code shortcuts)","9","3","Ctrl+Shift+N","Key Press","N","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+N."
"5","Code/IDE layer (VS Code shortcuts)","10","3","Ctrl+Page Up","Key Press","PageUp","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+PageUp."
"5","Code/IDE layer (VS Code shortcuts)","11","3","Ctrl+Shift+Right","Key Press","RightArrow","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+RightArrow."
"5","Code/IDE layer (VS Code shortcuts)","12","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","3","4","coach base","coach_base","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_base."
"5","Code/IDE layer (VS Code shortcuts)","4","4","Alt+Home","Key Press","Home","L Alt","Evolved Run 7 key assignment.","Sends Alt+Home."
"5","Code/IDE layer (VS Code shortcuts)","5","4","Ctrl+Shift+;","Key Press","SemiColon and Colon","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+SemiColon and Colon."
"5","Code/IDE layer (VS Code shortcuts)","7","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","8","4","Alt+P","Key Press","P","L Alt","Evolved Run 7 key assignment.","Sends Alt+P."
"5","Code/IDE layer (VS Code shortcuts)","4","5","Shift+Delete","Key Press","Delete","L Shift","Evolved Run 7 key assignment.","Sends Shift+Delete."
"5","Code/IDE layer (VS Code shortcuts)","5","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"5","Code/IDE layer (VS Code shortcuts)","7","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","0","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","1","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","2","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","3","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","4","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","5","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","7","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","8","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","9","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","10","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","11","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","12","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","0","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","1","1","Ctrl+Shift+L","Key Press","L","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+L."
"6","Reserved transparent layer","2","1","Ctrl+Shift+S","Key Press","S","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+S."
"6","Reserved transparent layer","3","1","Ctrl+K","Key Press","K","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+K."
"6","Reserved transparent layer","4","1","Ctrl+Shift+B","Key Press","B","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+B."
"6","Reserved transparent layer","5","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","7","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","8","1","rightarrow","Key Press","RightArrow","","Evolved Run 7 key assignment.","Sends RightArrow."
"6","Reserved transparent layer","9","1","Ctrl+6","Key Press","6 and Caret","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+6 and Caret."
"6","Reserved transparent layer","10","1","Ctrl+Shift+F6","Key Press","F6","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+F6."
"6","Reserved transparent layer","11","1","Ctrl+W","Key Press","W","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+W."
"6","Reserved transparent layer","12","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","0","2","Bluetooth","Bluetooth","BT_SEL ?","","Evolved Run 7 Bluetooth/profile assignment.","Sends BT_SEL ?."
"6","Reserved transparent layer","1","2","Ctrl+Q","Key Press","Q","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Q."
"6","Reserved transparent layer","2","2","Ctrl+F","Key Press","F","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+F."
"6","Reserved transparent layer","3","2","Ctrl+Shift+U","Key Press","U","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+U."
"6","Reserved transparent layer","4","2","Win+Ctrl+Left","Key Press","LeftArrow","L GUI+L Ctrl","Evolved Run 7 key assignment.","Sends GUI+Ctrl+LeftArrow."
"6","Reserved transparent layer","5","2","Win+Ctrl+D","Key Press","D","L GUI+L Ctrl","Evolved Run 7 key assignment.","Sends GUI+Ctrl+D."
"6","Reserved transparent layer","7","2","home","Key Press","Home","","Evolved Run 7 key assignment.","Sends Home."
"6","Reserved transparent layer","8","2","Ctrl+.","Key Press","Period and GreaterThan","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Period and GreaterThan."
"6","Reserved transparent layer","9","2","Ctrl+T","Key Press","T","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+T."
"6","Reserved transparent layer","10","2","Ctrl+Shift+I","Key Press","I","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+I."
"6","Reserved transparent layer","11","2","Alt+Left","Key Press","LeftArrow","L Alt","Evolved Run 7 key assignment.","Sends Alt+LeftArrow."
"6","Reserved transparent layer","12","2","Ctrl+Shift+Del","Key Press","Delete Forward","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Delete Forward."
"6","Reserved transparent layer","0","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","1","3","Ctrl+8","Key Press","8 and Star","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+8 and Star."
"6","Reserved transparent layer","2","3","Alt+Shift+Up","Key Press","UpArrow","L Alt+L Shift","Evolved Run 7 key assignment.","Sends Alt+Shift+UpArrow."
"6","Reserved transparent layer","3","3","Ctrl+L","Key Press","L","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+L."
"6","Reserved transparent layer","4","3","Ctrl+Shift+D","Key Press","D","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+D."
"6","Reserved transparent layer","5","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","7","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","8","3","Win+K","Key Press","K","L GUI","Evolved Run 7 key assignment.","Sends GUI+K."
"6","Reserved transparent layer","9","3","Ctrl+5","Key Press","5 and Percent","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+5 and Percent."
"6","Reserved transparent layer","10","3","Ctrl+Tab","Key Press","Tab","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Tab."
"6","Reserved transparent layer","11","3","Ctrl+I","Key Press","I","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+I."
"6","Reserved transparent layer","12","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","3","4","coach base","coach_base","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_base."
"6","Reserved transparent layer","4","4","Win+Ctrl+Right","Key Press","RightArrow","L GUI+L Ctrl","Evolved Run 7 key assignment.","Sends GUI+Ctrl+RightArrow."
"6","Reserved transparent layer","5","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","7","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","8","4","Ctrl+7","Key Press","7 and Ampersand","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+7 and Ampersand."
"6","Reserved transparent layer","4","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
