"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"3","Window, app, language, mouse/game/travel control","12","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","0","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","1","2","1","Key Press","1 and Bang","L GUI","Windows app/taskbar launcher shortcut.","Sends L GUI+1 and Bang."
"3","Window, app, language, mouse/game/travel control","2","2","2","Key Press","2 and At","L GUI","Windows app/taskbar launcher shortcut.","Sends L GUI+2 and At."
"3","Window, app, language, mouse/game/travel control","3","2","3","Key Press","3 and Hash","L GUI","Windows app/taskbar launcher shortcut.","Sends L GUI+3 and Hash."
"3","Window, app, language, mouse/game/travel control","4","2","4","Key Press","4 and Dollar","L GUI","Windows app/taskbar launcher shortcut.","Sends L GUI+4 and Dollar."
"3","Window, app, language, mouse/game/travel control","5","2","5","Key Press","5 and Percent","L GUI","Windows app/taskbar launcher shortcut.","Sends L GUI+5 and Percent."
"3","Window, app, language, mouse/game/travel control","6","2","Search","Key Press","S","L GUI","v1.9: Right-hand Win+S: hold Window thumb + tap H position.","Sends L GUI+S."
"3","Window, app, language, mouse/game/travel control","7","2","←","Key Press","LeftArrow","L Ctrl+L GUI","Window, app, language, or desktop workflow shortcut.","Sends L Ctrl+L GUI+LeftArrow."
"3","Window, app, language, mouse/game/travel control","8","2","Tab","Key Press","Tab","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+Tab."
"3","Window, app, language, mouse/game/travel control","9","2","→","Key Press","RightArrow","L Ctrl+L GUI","Window, app, language, or desktop workflow shortcut.","Sends L Ctrl+L GUI+RightArrow."
"3","Window, app, language, mouse/game/travel control","10","2","Mouse Lock","To Layer","Layer::2","","Locks/switches to layer 2.","Sends Layer::2."
"3","Window, app, language, mouse/game/travel control","11","2","Ptr Travel","Toggle Layer","Layer::8","","Toggles layer 8.","Sends Layer::8."
"3","Window, app, language, mouse/game/travel control","12","2","Game","To Layer","Layer::7","","Locks/switches to layer 7.","Sends Layer::7."
"3","Window, app, language, mouse/game/travel control","0","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","1","3","←","Key Press","LeftArrow","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+LeftArrow."
"3","Window, app, language, mouse/game/travel control","2","3","↑","Key Press","UpArrow","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+UpArrow."
"3","Window, app, language, mouse/game/travel control","3","3","↓","Key Press","DownArrow","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+DownArrow."
"3","Window, app, language, mouse/game/travel control","4","3","→","Key Press","RightArrow","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+RightArrow."
"3","Window, app, language, mouse/game/travel control","5","3","→","Key Press","L Shift+Keyboard RightArrow","L GUI+L Shift","Move window between monitors or desktops depending on OS shortcut handling.","Sends L GUI+L Shift+L Shift+Keyboard RightArrow."
"3","Window, app, language, mouse/game/travel control","7","3","Tab","Key Press","Tab","L Alt","Window, app, language, or desktop workflow shortcut.","Sends L Alt+Tab."
"3","Window, app, language, mouse/game/travel control","8","3","D","Key Press","D","L Ctrl+L GUI","Window, app, language, or desktop workflow shortcut.","Sends L Ctrl+L GUI+D."
"3","Window, app, language, mouse/game/travel control","9","3","F4","Key Press","F4","L Ctrl+L GUI","Window, app, language, or desktop workflow shortcut.","Sends L Ctrl+L GUI+F4."
"3","Window, app, language, mouse/game/travel control","10","3","Tab","Key Press","Tab","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+Tab."
"3","Window, app, language, mouse/game/travel control","11","3","PT Run","Key Press","Space","L Alt","v1.9: Right-hand Alt+Space PowerToys: hold Window thumb + tap pinky position.","Sends L Alt+Space."
"3","Window, app, language, mouse/game/travel control","12","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","3","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","5","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","7","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","8","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","4","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","5","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","7","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","0","0","Bluetooth","Bluetooth","0","","Bluetooth profile management.","Sends 0."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","1","0","Bluetooth","Bluetooth","1","","Bluetooth profile management.","Sends 1."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","2","0","Bluetooth","Bluetooth","2","","Bluetooth profile management.","Sends 2."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","0","Bluetooth","Bluetooth","3","","Bluetooth profile management.","Sends 3."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","0","Bluetooth","Bluetooth","4","","Bluetooth profile management.","Sends 4."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","0","Bluetooth","Bluetooth","select:Clear Selected Profile","","Bluetooth profile management.","Sends select:Clear Selected Profile."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","0","Output Selection","Output Selection","select:BLE Output","","Switches USB/BLE output routing.","Sends select:BLE Output."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","0","Output Selection","Output Selection","select:USB Output","","Switches USB/BLE output routing.","Sends select:USB Output."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","9","0","Output Selection","Output Selection","select:Toggle Outputs","","Switches USB/BLE output routing.","Sends select:Toggle Outputs."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","10","0","Studio Unlock","Studio Unlock","default_transform:default_transform","","Unlocks ZMK Studio access from the keyboard.","Sends default_transform:default_transform."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","11","0","Reset","Reset","default_transform:default_transform","","Firmware reset control.","Sends default_transform:default_transform."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","12","0","Bootloader","Bootloader","default_transform:default_transform","","Bootloader entry for flashing firmware.","Sends default_transform:default_transform."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","0","1","F13","Key Press","F13","","High function key/macro binding for app-specific automation.","Sends F13."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","1","1","F13","Key Press","F13","","High function key/macro binding for app-specific automation.","Sends F13."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","2","1","F14","Key Press","F14","","High function key/macro binding for app-specific automation.","Sends F14."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","1","F15","Key Press","F15","","High function key/macro binding for app-specific automation.","Sends F15."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","1","F16","Key Press","F16","","High function key/macro binding for app-specific automation.","Sends F16."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","1","F18","Key Press","F18","","High function key/macro binding for app-specific automation.","Sends F18."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","9","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","10","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","11","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","12","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","0","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","1","2","F19","Key Press","F19","","High function key/macro binding for app-specific automation.","Sends F19."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","2","2","F20","Key Press","F20","","High function key/macro binding for app-specific automation.","Sends F20."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","2","F21","Key Press","F21","","High function key/macro binding for app-specific automation.","Sends F21."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","2","F22","Key Press","F22","","High function key/macro binding for app-specific automation.","Sends F22."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","2","F22","Key Press","F22","","High function key/macro binding for app-specific automation.","Sends F22."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","9","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","10","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","11","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","12","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","0","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","1","3","F23","Key Press","F23","","High function key/macro binding for app-specific automation.","Sends F23."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","2","3","F24","Key Press","F24","","High function key/macro binding for app-specific automation.","Sends F24."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","3","F17","Key Press","F17","","High function key/macro binding for app-specific automation.","Sends F17."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","3","F18","Key Press","F18","","High function key/macro binding for app-specific automation.","Sends F18."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","9","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","10","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","11","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","12","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","3","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","8","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","4","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","5","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"4","Bluetooth, output, Studio/system, F13-F24 macro layer","7","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","0","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","1","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","2","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","3","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","4","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","5","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","7","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","8","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","9","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","10","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","11","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","12","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","0","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","1","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","2","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","3","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","4","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","5","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","7","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","8","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","9","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","10","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","11","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","12","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","0","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","1","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","2","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","3","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","4","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","5","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","7","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","8","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","9","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","10","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","11","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","12","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","0","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","1","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","2","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","3","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","4","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","5","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","7","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","8","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","9","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","10","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","11","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","12","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","3","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","5","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","7","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","8","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","4","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","5","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"5","Reserved transparent layer","7","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","0","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","1","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","2","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","3","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","4","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","5","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","7","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","8","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","9","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
